outlet,url,fetch_status,parse_error,discovery_channels
pravda,https://www.pravda.com.ua/news/2023/05/04/7400749/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/08/7401135/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/08/7401228/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/10/7401576/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/11/7401618/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/12/7401896/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/15/7402257/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/16/7402481/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/17/7402638/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/19/7402868/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/27/7404109/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/27/7404125/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/30/7404486/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/30/7404501/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/31/7404581/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/08/7405934/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/09/7406058/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/09/7406131/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/09/7406177/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/12/7406566/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/14/7406891/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/15/7406928/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/15/7406969/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/15/7407046/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/16/7407140/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/16/7407149/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/16/7407161/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/17/7407253/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/17/7407262/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/17/7407271/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/17/7407288/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/17/7407320/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/18/7407357/,,,day_archive
