outlet,url,fetch_status,parse_error,discovery_channels
pravda,https://www.pravda.com.ua/news/2023/05/03/7400441/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/03/7400453/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/03/7400471/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/04/7400581/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/04/7400582/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/04/7400588/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/04/7400607/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/04/7400614/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/04/7400622/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/04/7400628/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/04/7400630/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/04/7400656/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/04/7400690/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/04/7400694/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/04/7400695/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/04/7400749/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/05/7400757/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/05/7400762/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/05/7400799/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/05/7400809/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/05/7400839/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/05/7400851/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/05/7400852/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/05/7400863/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/06/7400978/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/07/7401022/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/07/7401042/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/07/7401045/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/07/7401053/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/07/7401059/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/07/7401089/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/08/7401133/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/08/7401135/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/08/7401139/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/08/7401153/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/08/7401179/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/08/7401225/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/08/7401228/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/08/7401247/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/08/7401248/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/08/7401253/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/08/7401256/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/09/7401261/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/09/7401266/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/09/7401269/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/09/7401272/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/09/7401277/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/09/7401300/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/09/7401302/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/09/7401303/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/09/7401324/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/09/7401325/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/09/7401327/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/09/7401328/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/10/7401442/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/10/7401445/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/10/7401446/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/10/7401453/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/10/7401474/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/10/7401485/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/10/7401500/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/10/7401510/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/10/7401514/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/10/7401518/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/10/7401528/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/10/7401575/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/10/7401576/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/10/7401585/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/10/7401591/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/10/7401596/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/10/7401599/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/10/7401602/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/11/7401618/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/11/7401625/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/11/7401631/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/11/7401682/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/11/7401729/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/11/7401741/,429,,day_archive
