id,label,military_bulletin,uncertain,note
c088233fd538800c,parket,false,false,single prosecutor source
386890887b264fb5,parket,false,false,single ombudsman source
25bc99c354223400,parket,false,false,single CCD source debunk
80b621e2a1f96da9,parket,false,false,single Coordination HQ source
70ccb29753808f1f,non_parket,true,false,front-line shelling report
dedbff3bcccf22f7,non_parket,false,false,foreign US officials
ce8ce59c74a4defd,non_parket,false,false,multiple officials quoted
6fe736fa82a0a71f,parket,false,false,single Coordination HQ source
63f253276f41b094,parket,false,false,single city council source
7c866966444933c7,non_parket,false,false,no official media-sourced
7ecefd975436b1db,non_parket,false,false,foreign US official
f80d672a3414f0ba,non_parket,true,false,front-line shelling report
2823305597456ee0,non_parket,false,false,foreign UK intelligence
49d0ca66dad568cc,parket,false,false,single Coordination HQ source
327695b8309a9548,non_parket,true,false,front-line shelling report
c715e6771cdcd514,non_parket,false,false,personal obituary no official
15893b9e412d3f8f,parket,false,false,presidential address single source
8842de9bf15b2a9b,parket,false,false,single source Zaluzhny interview
2fc3c3edb189e712,non_parket,true,false,General Staff losses bulletin
1c01b7034f7cfa30,non_parket,true,false,front-line summary
d58ffaa576a7b191,parket,false,false,single source Zelensky
1da060814a741464,non_parket,true,false,regional shelling report
392e459627877e86,non_parket,false,false,foreign EU official
7e5ac63c996cf808,non_parket,true,false,General Staff daily briefing
0a3126573ee94342,non_parket,false,false,foreign Norway minister
a36f0267f733fcda,non_parket,true,false,naval situation report
8cad0ffd29e4e491,non_parket,true,false,air-defense interception report
2fc0af4bad86f92c,non_parket,true,false,shelling casualty report
871abf737d8d4547,non_parket,true,false,naval situation report
448ccbaf0c686818,non_parket,false,false,foreign NATO official
c1c8db84ced54cae,parket,false,false,single Armed Forces warning
36ae8e472a55f8a1,non_parket,true,false,regional shelling report
53113cd2f647f967,non_parket,true,false,strike interception report
9f15746f298e4de5,non_parket,true,false,General Staff daily briefing
71be159cbd118554,parket,false,false,single intelligence source assessment
3029c97bb5b46c3a,non_parket,true,false,shelling casualty report
6ae3421585a161e5,non_parket,false,false,expert hype referenced ISW
99d5be89351a6e65,parket,false,false,single commander official activity
59ee0bb14e9f9df5,non_parket,true,false,shelling casualty report
14053dd3bd67226e,non_parket,true,false,front-line progress report
a1722015d834db58,non_parket,false,false,expert commentary not official
ebea239faadce1b7,parket,false,false,single border-service source
d0388e4ae08a12d8,non_parket,true,false,regional shelling report
1d176bc6183227f0,non_parket,true,false,front-line summary
9eabc67ff8b335d3,parket,false,false,single quoted official investigation
bbecf67c857fdaed,parket,false,false,single minister showcase
dd0eec396fd8e7b8,non_parket,true,false,air attack report
9d997025e99f3cff,non_parket,true,false,combat result report
afe133610407a1e5,non_parket,false,false,field reportage multiple voices
66b7e04a12ed7ae3,non_parket,true,false,combat result report
f3c20ffbefa8b4b0,parket,false,false,single Air Force source
fb63997b3b6f24dd,non_parket,true,false,regional shelling report
4bedaf1c0688458e,non_parket,false,false,foreign German ministry
