id,url,period,rubric,outlet
c088233fd538800c,https://www.ukrinform.ua/rubric-ato/3702955-cerez-rosijsku-agresiu-v-ukraini-postrazdali-vze-960-ditej.html,P0,rubric-ato,ukrinform
386890887b264fb5,https://www.ukrinform.ua/rubric-ato/3702973-v-ukraini-vvazautsa-zniklimi-398-ditej.html,P0,rubric-ato,ukrinform
25bc99c354223400,https://www.ukrinform.ua/rubric-ato/3703063-rf-rozpovsudila-cergovij-fejk-pro-nibito-urazenna-140-cilej-zsu-vnaslidok-nicnoi-ataki.html,P0,rubric-ato,ukrinform
80b621e2a1f96da9,https://www.ukrinform.ua/rubric-ato/3703535-foto-video-i-listi-ne-e-oficijnou-informacieu-pro-perebuvanna-v-poloni-koordstab.html,P0,rubric-ato,ukrinform
70ccb29753808f1f,https://www.ukrinform.ua/rubric-ato/3703869-vorog-obstrilav-z-artilerii-ta-minometiv-se-cotiri-naseleni-punkti-sumsini-i-cernigivsini.html,P0,rubric-ato,ukrinform
dedbff3bcccf22f7,https://www.ukrinform.ua/rubric-ato/3704049-ssa-vidpravlat-ukraini-paket-vijskovoi-dopomogi-na-300-miljoniv-zmi.html,P0,rubric-ato,ukrinform
ce8ce59c74a4defd,https://www.ukrinform.ua/rubric-ato/3704350-ukraina-napravit-pilotiv-na-navcanna-vidrazu-pisla-risenna-pro-nadanna-f16-ignat.html,P0,rubric-ato,ukrinform
6fe736fa82a0a71f,https://www.ukrinform.ua/rubric-ato/3704617-ponad-80-rosijskih-vijskovopolonenih-nevdovoleni-nakazami-kerivnictva.html,P0,rubric-ato,ukrinform
63f253276f41b094,https://www.ukrinform.ua/rubric-ato/3704703-zitomir-peredav-vijskovim-vantazivki-teplovizori-ta-dron.html,P0,rubric-ato,ukrinform
7c866966444933c7,https://www.ukrinform.ua/rubric-ato/3704910-u-hersoni-cutno-gucni-vibuhi.html,P0,rubric-ato,ukrinform
7ecefd975436b1db,https://www.ukrinform.ua/rubric-ato/3704911-derzdep-stati-nikoli-ne-vidvernutsa-vid-togo-so-vidbuvaetsa-v-ukraini.html,P0,rubric-ato,ukrinform
f80d672a3414f0ba,https://www.ukrinform.ua/rubric-ato/3705405-rosiani-znovu-obstrilali-prikordonna-cernigivsini.html,P0,rubric-ato,ukrinform
2823305597456ee0,https://www.ukrinform.ua/rubric-ato/3705515-u-rosii-skasuvali-nizku-urocistostej-na-9-travna-cerez-strah-na-tli-vijni-rozvidka-britanii.html,P0,rubric-ato,ukrinform
49d0ca66dad568cc,https://www.ukrinform.ua/rubric-ato/3705785-vijskovi-pisla-povernenna-z-polonu-mozut-prohoditi-likuvanna-ta-reabilitaciu-za-kordonom.html,P0,rubric-ato,ukrinform
327695b8309a9548,https://www.ukrinform.ua/rubric-ato/3707693-vijska-rf-trici-obstrilali-prikordonna-sumsini-ta-cernigivsini.html,P0,rubric-ato,ukrinform
c715e6771cdcd514,https://www.ukrinform.ua/rubric-ato/3707964-vin-mriav-stati-kinoreziserom.html,P0,rubric-ato,ukrinform
15893b9e412d3f8f,https://www.ukrinform.ua/rubric-ato/3708019-prezident-shvaliv-kompleksnij-strategicnij-plan-reformuvanna-sistemi-pravoporadku.html,P0,rubric-ato,ukrinform
8842de9bf15b2a9b,https://www.ukrinform.ua/rubric-ato/3708541-robota-nad-stvorennam-idealnoi-ukrainskoi-armii-trivae-popri-vijnu-zaluznij.html,P0,rubric-ato,ukrinform
2fc3c3edb189e712,https://www.ukrinform.ua/rubric-ato/3708578-zsu-znisili-vze-198-260-rosijskih-zagarbnikiv.html,P0,rubric-ato,ukrinform
1c01b7034f7cfa30,https://www.ukrinform.ua/rubric-ato/3708696-ukrainski-vijska-ruhautsa-vpered-na-deakih-dilankah-bahmutskogo-napramku-sirskij.html,P0,rubric-ato,ukrinform
d58ffaa576a7b191,https://www.ukrinform.ua/rubric-ato/3708771-zelenskij-v-italii-e-duze-vazlivi-risenna-sodo-zahistu-nasogo-neba.html,P0,rubric-ato,ukrinform
1da060814a741464,https://www.ukrinform.ua/rubric-ato/3708798-vorog-obstrilav-hersonsinu-poraneni-troe-civilnih.html,P0,rubric-ato,ukrinform
392e459627877e86,https://www.ukrinform.ua/rubric-ato/3708807-agresia-rf-proti-ukraini-spricinila-rekordne-zrostanna-oboronnih-vitrat-u-sviti-borrel.html,P0,rubric-ato,ukrinform
7e5ac63c996cf808,https://www.ukrinform.ua/rubric-ato/3709155-na-cotiroh-napramkah-frontu-za-dobu-blizko-30-bojovih-zitknen.html,P0,rubric-ato,ukrinform
0a3126573ee94342,https://www.ukrinform.ua/rubric-ato/3709236-norvegia-cogoric-provede-navcanna-dla-3200-ukrainskih-vijskovih.html,P0,rubric-ato,ukrinform
a36f0267f733fcda,https://www.ukrinform.ua/rubric-ato/3709413-rosia-vivela-raketonosij-v-azovske-more-zagalnij-zalp-visim-kalibriv.html,P0,rubric-ato,ukrinform
8cad0ffd29e4e491,https://www.ukrinform.ua/rubric-ato/3715308-u-genstabi-utocnili-kilkist-zbitih-unoci-droniv-58-iz-59.html,P0,rubric-ato,ukrinform
2fc0af4bad86f92c,https://www.ukrinform.ua/rubric-ato/3715681-na-hersonsini-vnaslidok-obstrilu-colovik-zaginuv-u-vlasnomu-budinku.html,P0,rubric-ato,ukrinform
871abf737d8d4547,https://www.ukrinform.ua/rubric-ato/3718966-rosia-trimae-u-cornomu-j-azovskomu-morah-visim-korabliv-nosiiv-kalibriv-nemae.html,P0,rubric-ato,ukrinform
