id,title,body,label
01d42c61b6c6ba83,Армія РФ вдарила балістичною ракетою по району на Запоріжжі,"Про це в ефірі телемарафону ""Єдині новини"" повідомив начальник ОВА Юрій Малашко, передає кореспондент Укрінформу.
""Ворог атакував Запорізький район балістичною ракетою, тип ракети встановлюється. Встановлюємо місце падіння. Знаємо, що це Запорізький район"", - сказав Малашко.
За його даними, постраждалих серед населення і пожеж унаслідок атаки немає.
Вибух чули мешканці Запоріжжя.
Як повідомлялось, удень російська армія атакувала Запорізький район, постраждалих немає.",
04ceee1f5d2b943e,Парламент Киргизстану вперше в історії проголосував за саморозпуск,"Про це повідомляє Радіо Аззатик , передає Укрінформ.
Законопроєкт про саморозпуск підтримали 84 депутати із 89 зареєстрованих на засіданні.
Раніше спікер Нурланбек Тургунбек уулу заявив, що до нього надійшла пропозиція від 32 депутатів про розпуск парламенту.
У листі спікеру ініціативна група депутатів наголошує на збігові двох виборчих кампаній: чергові парламентські вибори мають відбутися в листопаді 2026 року, а президентські — в січні 2027 року. На думку депутатів, ЦВК не зможе провести два політичні заходи в такий короткий термін.
Спікер підтримав ініціативу, додавши, що проведення двох виборів поспіль створить політичні та економічні труднощі для країни.
Згідно із законом, після прийняття парламентом рішення про саморозпуск президент має призначити дострокові вибори депутатів у 5-денний термін. Орієнтовно, вибори можуть відбутися 30 листопада 2025 року.
Позачергові вибори пройдуть за новою системою — від 30 багатомандатних округів буде обрано 90 депутатів. Крім того, нове законодавство передбачає гендерну квоту — при розподілі мандатів по кожному багатомандатному виборчому округу не може бути виділено більше двох мандатів для представників однієї статі.
Нинішній склад Жогорку Кенеша був обраний у 2021 році.
Парламент Киргизстану не вперше достроково припиняє роботу, зазначає Tengri News . У 1994 році перша Верховна Рада сама себе розпустила. У 2007 році парламент розпустив президент Курманбек Бакієв, а в 2010 році під час квітневої революції парламент припинив роботу за рішенням тимчасового уряду. У 2020 році після протестів результати парламентських виборів визнали недійсними, і депутати шостого скликання продовжували засідати без легітимності до нових виборів.
Як повідомляв Укрінформ, Першотравневий районний суд Бішкека заочно засудив експрезидента Киргизстану Алмазбека Атамбаєва до 11,5 року позбавлення волі у справі про корупцію і заворушення в селі Кой-Таш у 2019 році.
Фото: Фейсбук / Жогорку Кеңеш",
057a3f4b84441348,Гральний бізнес: чому й після реформування галузі бюджет втрачає мільярди,"Парламентський комітет з питань фінансів, податкової та митної політики вимагає негайно розблокувати роботу Комісії з регулювання азартних ігор та лотерей (КРАІЛ) і створити систему онлайн-моніторингу учасників грального ринку. Адже, незважаючи на певні поліпшення, ситуація на гральному ринку і зокрема в КРАІЛ, за висновками членів профільного комітету ВР, залишається неприйнятною. Через відсутність кворуму комісія вже тривалий час не може провести засідання й ухвалити рішення про видачу ліцензій учасникам ринку, за що держава мала б отримати понад 300 млн грн. Річ у тім, що один із членів комісії добровільно склав повноваження, ще один пішов на фронт. Звернення ж до уряду щодо призначення нових членів комісії не допомогли.
Тим часом на початку травня в парламенті зареєстрували урядовий законопроєкт, яким пропонується ліквідувати КРАІЛ та передати її функції іншому, не колегіальному, органу. А процес ліцензування хочуть автоматизувати. Парламентарії оцінюють таку ініціативу по-різному. Проте, обговорюючи ситуацію, вони наголошували на необхідності її врегулювання “тут і зараз”, адже при збереженні теперішнього статус-кво, за півроку чи й рік, доки новий закон буде ухвалено, держава втратить на оподаткуванні галузі десятки мільярдів гривень.
РЕФОРМА, ЯКА МАЙЖЕ НІКОГО НЕ ЗАДОВОЛЬНИЛА
Нагадаємо, що у серпні 2020 року набрав чинності закон “Про державне регулювання діяльності щодо організації та проведення азартних ігор”, якого чекали кілька років, доки ігрова індустрія в Україні, перепрошуємо за тавтологію, була поза законом. Документ легалізував гральний бізнес та встановив чіткі й, здавалося б, непорушні правила роботи ринку.
Плани реформаторів були доволі амбітними: лише в перший рік роботи ринку за новими правилами держава розраховувала отримати 7,4 мільярда гривень від продажу ліцензій та ще й мати неабиякий доважок – принаймні, кілька мільярдів – у вигляді податків на оборот. Зокрема, гральний бізнес має сплачувати до бюджету податок на прибуток підприємств (18%), податок на виграш (з усієї суми виграшу сплачується ПДФО 18% та військовий збір 1,5%), податок на дохід (18% від доходу за вирахуванням виплат гравцям (для гральних автоматів – 10% від доходу, для організаторів лотерей – 30%), а також вносити плату за щорічні ліцензії на кожен вид діяльності й на окремі гральні столи та автомати.
Насправді ж, не так сталося як гадалося: у 2021-му учасники ринку сплатили за ліцензії заледве 1,5 мільярда, а оподаткування поточної діяльності, то й взагалі принесло лише кілька сотень мільйонів гривень. У 2022 році ситуація майже не змінилася: за річного обороту онлайн-казино (приблизні оцінки) у 180 мільярдів гривень – податків, навіть з урахуванням плати за ліцензії, зібрали менше 2 мільярдів.
Пояснюють такий результат тим, що після початку повномасштабної російської агресії ігрова індустрія отримала можливість оподаткування на пільгових умовах. З 1 квітня набрали чинності поправки до Податкового кодексу, згідно з якими оператори грального бізнесу могли перейти на спрощену систему оподаткування та сплачувати лише 2% податку. Але навіть тоді гравці ринку винаходили нові й нові способи повного уникнення оподаткування.
Як зазначалося на засіданні парламентської ТСК з питань економічної безпеки, що відбулося у лютому цього року, тіньові обороти грального бізнесу сягали 10, а за деякими підрахунками, навіть 15 мільярдів гривень щомісяця, податкові втрати держави при цьому оцінювалися у 15-20 мільярдів гривень на рік.
Причому, до своїх схем учасники ринку долучали й “суміжників” – банки та роздрібні мережі. Дев’ять банківських установ (у тому числі, й деякі державні) надавали послуги із так званого “міскодингу”, що сприяв виведенню грошей без оподаткування. Якщо спрощено, то ставки гравців потрапляли не на рахунки онлайн-казино, збільшуючи їхні обороти, які, звісно ж, мали оподатковуватися “по повній”, а осідали на транзитних рахунках банків або переказувались на картки тисяч працівників торговельних мереж та інших пов’язаних з учасниками грального ринку компаній як частина їхніх “зарплат у конвертах”. Відповідно, з фіскальної точки зору казино начебто нічого не отримували, тобто, на гравцях не заробляли, а отже, й не сплачували податків. Не оподатковували й роботодавців власників банківських карток, на які “падали” ці кошти, і самих власників, адже йшлося про неофіційні зарплатні рахунки. На офіційні ж надходила лише частина щомісячних заробітків – зазвичай, у розмірі мінімальної зарплатні.
Були й інші схеми, коли гроші надходили на рахунки казино не як депозити гравців, а як розрахунок за рекламні чи інші послуги, що оподатковуються за іншими ставками. У такий спосіб учасники ринку також мінімізували податки. Або ж гроші гравців акумулювалися на транзитних банківських рахунках, звідки виплачувалися й виграші, а потому кошти, що залишалися, розподілялися між учасниками оборудки.
Коли за такі схеми нарешті взялися всерйоз (а перші сигнали від правоохоронних органів почали надходити ще у вересні минулого року), бюджетні надходження від ігрової індустрії різко зросли. Менше стала втрачати держава і завдяки логічному рішенню про скасування податкових пільг для ігрової індустрії (це ж, погодьтеся, не виробництво агропродукції й не постачання генераторів). Відповідний закон Верховна Рада ухвалила 12 січня. Як наслідок, вже у лютому до бюджету надійшли 312 мільйонів гривень податків від гемблінгу, що у 1,5 разу більше, ніж за увесь 2021 рік. Також це – приблизно половина усіх минулорічних надходжень.
У березні, коли схеми “міскодингу” вдалося ліквідувати повністю, податкові надходження продовжували зростати. Деякі банки відбулися легким переляком, отримавши попередження від силовиків та НБУ і сплативши штрафи за участь у “схематозі”. А одна з установ – “Айбокс Банк”, через який виводилися в тінь мільярдні доходи ігрової індустрії, – навіть утратив ліцензію .
До того ж, у березні вдалося розв’язати й проблему впливу гральної індустрії на національну безпеку України. Йдеться про припинення роботи на нашому гемблінг-ринку російського бізнесу та виведення коштів на користь держави-агресора. Президент Володимир Зеленський ввів у дію рішення РНБО про застосування санкцій проти таких суб’єктів господарювання та фізичних осіб і навіть присвятив цій темі частину одного зі своїх вечірніх звернень до українців.
Під дію санкцій, зокрема, потрапили букмекерські компанії і лотереї з Росії – ТОВ Спортлото, Бет.ру, КредитСервіс, Перша міжнародна букмекерська компанія, Букмекерська контора Парі, БетРінг, Букмекерська контора Марафон, Ставка ру, Леон, БК Олімп, Голден Бет, Стар Бет та інші. Крім того, у санкційному списку – українські ТОВ Паріматч, Фінансова компанія Лео і ПокерматчUA.
Іван Рудий / Фото: ANTON ZABIELSKYI / forbes.ua
Втім навіть після таких жорстких заходів – до роботи ринку залишилося чимало претензій. Як і до діяльності регулятора – Комісії з регулювання азартних ігор та лотерей, – низки дотичних до її роботи центральних органів виконавчої влади, а також до правоохоронців. Це з’ясувалося під час засідання парламентського комітету, на якому заслухали звіт голови КРАІЛ Івана Рудого та намагалися знайти шляхи остаточного врегулювання ситуації на ринку.
ЧОМУ НАВІТЬ ПІСЛЯ ЛІКВІДАЦІЇ ЧАСТИНИ ТІНЬОВИХ СХЕМ ДЕРЖАВА ПРОДОВЖУЄ ВТРАЧАТИ
Чи не найбільшою завадою для роботи КРАІЛ Рудий назвав відсутність кворуму для проведення засідань (востаннє комісії вдалося зібратися 21 лютого). Адже одна посада ще із самого початку була вакантною, згодом один із членів КРАІЛ добровільно склав повноваження, інший захищає Україну на фронті. За словами посадовця, спроби розв’язати проблему успіхом не увінчалися.
Олег Немчінов
Як пояснив депутатам міністр Кабінету Міністрів Олег Немчінов , законом не передбачено процедуру призначення членів колегіальних органів, зокрема й КРАІЛ, без проведення конкурсів. Поміж пропозицій від учасників обговорення – спробувати призначити когось із тих, хто свого часу пройшов конкурсний відбір, але не був призначений до складу комісії, так би мовити “перебуваючи в резерві”.
Це потрібно для того, аби негайно, не чекаючи результатів нових конкурсів чи більш радикальних рішень (про них – трохи згодом), розв’язати проблеми, пов’язані з регулюванням ринку. Адже в комісії “застрягли” заявки на отримання ліцензій, які могли б одразу принести державі понад 300 мільйонів гривень. Також комісія не може виконати низку рішень у межах санкційної політики держави – анулювати ліцензії учасників ринку, пов’язаних із країною-агресором. Блокується й ухвалення низки важливих рішень щодо погодження розроблених КРАІЛ проєктів нормативно-правових актів.
Данило Гетманцев
“Хто вам дав право відмовлятися від 300 мільйонів, які держава може отримати невідкладно за нові ліцензії?”, – емоційно звернувся у цьому зв’язку Данило Гетманцев до присутніх представників органів виконавчої влади.
Він також розкритикував гральну комісію, яка майже за три роки так і не спромоглася створити Державну систему онлайн-моніторингу та інформаційну систему електронних реєстрів КРАІЛ.
У комісії визнають цю проблему. Йдеться про створення та введення в експлуатацію спеціалізованої системи онлайн-моніторингу, призначеної для контролю господарської діяльності організаторів азартних ігор; забезпечення відповідності ліцензійним умовам та технічним стандартам шляхом отримання або передачі в режимі реального часу від/до онлайн-систем організаторів азартних ігор та відповідного грального обладнання через мережу Інтернет або інші канали зв’язку визначеної чинним законодавством інформації; фіксації в режимі реального часу кожної операції з прийняття ставки, виплати виграшу (призу), здійснення виплат, опрацювання, обліку, накопичення та зберігання інформації про зареєстровані ставки або суми придбаних гравцем ігрових замінників гривні, що обліковуються на клієнтських рахунках таких гравців тощо.
Також в Україні й досі відсутня інформаційна система електронних реєстрів КРАІЛ, яка б забезпечувала публічний доступ до інформації про всіх організаторів азартних ігор в країні, операторів державних лотерей, рішень щодо наявності у них прав на провадження визначених ними видів діяльності та права на використання грального обладнання або букмекерського пункту, що передбачає отримання ліцензії.
Зволікання зі створенням таких платформ Іван Рудий пояснив відсутністю державного фінансування. Проте на закиди парламентаріїв, чому цього не зробили раніше, ще у відносно стабільному фінансово 2021 році, ні керівники КРАІЛ, ні представники уряду чітко не відповіли.
У підсумку більшість членів профільного комітету ВР дійшли висновку, що діяльність комісії варто визнати неефективною.
“Я особисто вважаю, що розквіт тіньового грального ринку в 2022 році – це провина КРАІЛ. Вважаю, що відсутність системи фінансового моніторингу – провина КРАІЛ. А переможні реляції про те, що комісія заробила більше, ніж отримала від держави, вважаю, – взагалі “від лукавого”. Бо це ж не підприємство, не фірма. КРАІЛ повинна працювати, виконуючи завдання та функції, визначені законом, бути регулятором ринку. І від виконання цих функцій бюджет має отримувати надходження за рахунок ліквідації тіньовго ринку”, – наголосив Гетманцев.
Натомість, за його словами, тільки після втручання парламентської ТСК, яка наприкінці лютого провела засідання з протидії ухиленню гральної індустрії від оподаткування, та ліквідації схем так званого “міскодингу”, що зупинило щомісячний відтік з України $800-900 мільйонів, бюджетні надходження в рази зросли.
Проте на ігрову індустрію, вочевидь, чекають нові радикальні реформи.
Фото: wikimedia.org
КРАІЛ “ПОМРЕ” МОЛОДОЮ?
Відсутність реакції виконавчої влади на запит та звернення комісії депутати, які брали участь у обговоренні, пояснюють, зокрема тим, що дехто вже вважає КРАІЛ “збитим льотчиком”. Адже 1 травня у Верховній Раді зареєстрували урядовий законопроєкт №9256 , яким, поміж іншого, передбачено ліквідацію комісії й автоматизацію усіх процесів, пов’язаних з ліцензуванням та регулюванням грального бізнесу. У разі ухвалення документа один з наймолодших регуляторних органів в Україні припинить існування. Комісію почали формувати після ухвалення галузевого закону восени 2020 року. Постанову “Про Комісію з регулювання азартних ігор та лотерей” уряд затвердив 23 вересня. Штатна чисельність органу – 230 осіб. Поміж них – глава КРАІЛ та 6 членів комісії як колегіального органу. Головне завдання КРАІЛ — надання, поновлення, переоформлення та припинення дії ліцензій для грального бізнесу. Тепер усі ці процеси пропонується автоматизувати.
Михайло Федоров
Причому, вперше про необхідність ліквідації комісії заговорили ще торік у жовтні, щойно КРАІЛ виповнилося два роки. Тепер же ідея викристалізувалася у конкретний законопроєкт. Як пояснив логіку такого рішення віцепрем’єр-міністр з інновацій, розвитку освіти, науки й технологій Михайло Федоров , автоматизація видачі гральних ліцензій дозволить прибрати людський чинник і зробити критерії отримання дозволів більш чіткими.
“Ми не переможемо корупцію, якщо повністю не автоматизуємо цю сферу і не приберемо з неї людський фактор”, – переконаний урядовець.
Також в Мінцифри пропонують нарешті запровадити ІТ-систему онлайн-моніторингу, що дозволить в режимі реального часу отримувати дані про взаємодію грального бізнесу та держави.
Учасники обговорення доволі песимістично оцінювали перспективи його швидкого ухвалення. Процес може тривати не один місяць або навіть півроку чи рік. У той же час, якщо не вирішити питання із кворумом уже зараз, комісія як колегіальний орган не працюватиме. Навряд чи зрушиться з мертвої точки й налагодження роботи системи онлайн-монігорингу. Тож невідомо, хто від цього виграє. Хіба що нечесні гравці ринку.
Ярослав Железняк / Фото: goloszmin.org
За словами першого заступника голови фінансового комітету ВР Ярослава Железняка , запуск роботи Державної системи онлайн-моніторингу має передувати будь-яким організаційним рішенням, таким як ліквідація гральної комісії. Тому він повідомив про реєстрацію альтернативного законопроєкту.
“Єдина і головна відмінність від основного закону: спочатку впровадження системи онлайн-моніторингу (яка мала бути ще 3 роки тому), а потім – інші реформи. Простіше: спочатку ми розв’язуємо проблему держави, яка не бачить обсягів ринку й не отримує всі податки, а потім самого ринку”, – наголосив депутат.
Данило Гетманцев , який головував на засіданні, доручив підкомітету з питань організації та оподаткування грального бізнесу підготувати рішення про оцінку роботи КРАІЛ та роботи Кабінету міністрів із виконання профільного закону.
“Пропоную передбачити негайне розблокування роботи комісії та створення системи онлайн-моніторингу. Вважаю, що це один із найгірших напрямів нашої роботи, попри те, що в частині бюджетних надходжень ситуацію, завдяки ТСК, у березні, квітні й травні вдалося виправити”, – підсумував Гетманцев .
Остаточні рішення щодо врегулювання роботи цього сегменту вітчизняного ринку планують ухвалити на наступному засіданні комітету.
Владислав Обух , Київ
Перше фото: Unsplash",
06024e1b2c633fc9,На Миколаївщині ППО збила два дрони Shahed,"Як передає Укрінформ, про це повідомив голова Миколаївської обласної військової адміністрації Віталій Кім у Телеграмі .
“Вночі, 23 травня, на Миколаївщині силами та засобами протиповітряної оборони повітряного командування «Південь» знищено два ворожих ударних БПЛА «Shahed-136/131», - зазначив він.
При цьому він нагадав, що напередодні о 16:00 противник здійснив артилерійський обстріл по акваторії Очаківської громади. Без втрат та руйнувань інфраструктури.
Зауважимо, раніше у Генштабі ЗСУ повідомили, що ворог у ніч на 23 травня атакував Україну безпілотниками . Усі вони були ліквідовані силами ППО.",
0b52a7c08d71b2ad,Ісландія поновила вилов китів після тимчасової заборони,"Як передає Укрінформ, про це повідомляє Euronews .
Ісландія є однією з трьох останніх країн, разом із Норвегією та Японією, які все ще дозволяють комерційний китобійний промисел. Практика полювання на гринд і дельфінів також продовжується в специфічній традиційній формі на Фарерських островах.
Річні квоти дозволяють вбити 209 фінвалів – другого за довжиною морського ссавця після синього кита – та 217 малих китів. Однак в останні роки вилов значно зменшився через падіння попиту на китове м'ясо.
Зазначається, що 51% ісландців виступають проти цього, порівняно з 42% чотири роки тому.
Ліцензія на китоловство в останньої активної мисливської компанії Ісландії Hvalur закінчується у 2023 році. Вона вже оголосила, що цей сезон буде для неї останнім через падіння рентабельності китоловства.
В уряді заявили, що Hvalur повинен буде дотримуватися «запроваджених сьогодні правил, включаючи більш суворі та детальніші вимоги щодо обладнання та методів полювання, а також посилене спостереження».
Як повідомляв Укрінформ , у червні уряд Ісландії заявив, що призупинив цьогорічний вилов китів до кінця серпня.",
16b595ba450b17c8,Битва за Україну. День шістсот вісімдесят другий,"Ми зібрали для вас інформацію про шістсот вісімдесят другий день Великої війни: чим жили Україна та українці 6 січня 2024 року.
НАЙВАЖЛИВІШЕ
-   Президент Зеленський закликає міжнародних партнерів швидше створити правову базу для використання на підтримку України заморожених російських активів – Укрінформ. Приблизно 300 мільярдів доларів мають бути використані на підтримку України.
-   У Харкові досліджують уцілілу хвостову частину ракети, яку РФ могла отримати з КНДР: візуально вона схожа на “Іскандер”, однак є деякі технічні відмінності, крім того, експерти відзначають, що ракета була зібрана не так якісно - Дмитро Чубенко, речник Харківської обласної прокуратури. За фото з північнокорейських парадів, за соплами, за задньою частиною цієї ракети – вона дуже схожа. Північнокорейська ракета створена на базі “Іскандера”. М схиляємося до версії, що, можливо, це є ракета, яку надала Північна Корея. Але прямих доказів, щоб стверджувати, що це Північна Корея, чи якась інша країна надала, зараз немає.
-   У Покровському районі росіяни вдарили ракетами С-300, у результаті 11 людей загинули, з них - п’ятеро дітей. Ще вісім мешканців отримали поранення - ОВА. У Покровську з-під завалів будинку вдалося врятувати людину, 2 осіб можуть перебувати під завалами.
ЦИТАТИ ДНЯ
Володимир Зеленський, президент України: «Цими годинами в Покровську Донецької області та в Покровському районі триває рятувальна операція після російського ракетного удару. Ракети С-300. Станом на цей час відомо про загибель понад десяти людей, і серед них – діти, на жаль… Росія повинна відчувати – завжди відчувати, – що жоден із таких ударів без наслідків для держави-терориста не минеться. Ми маємо це забезпечити – нашою силою, власними оборонними та політичними спроможностями»
Руслан Стефанчук, голова ВРУ: «У новому законопроєкті про мобілізацію немає положень про бронювання чоловіків від призову за сплату високих податків. Мені невідомі приклади успішної реалізації такої політики, проте існує необхідність фінансувати армію».
Олександр Мусієнко, керівник Центру військово-правових досліджень: «Українським військовим та партнерам варто звернути увагу на носіїв ракет, які знаходяться в європейській частині Росії. Бити по аеродромах, де стоять їхні Ту-122 або тактична авіація. Це дієвий інструмент. Плюс ракети, які можуть вразити військовий завод, де виробляються комплектуючі для зброї і сама зброя. Тільки близько третини з них розташовані в європейській частині Росії. Але якщо ракета вразить такий об’єкт, це матиме куди більший ефект, аніж санкції»
ВТРАТИ ВОРОГА
ВІЙНА
-   Впродовж першого тижня 2024 року у Міністерстві оборони України кодифіковано і допущено до експлуатації у військах майже півтора десятка нових зразків озброєння та військової техніки вітчизняного виробництва. Серед них роботизовані системи, БПЛА, інженерна техніка, модернізований ПТРК з новими ракетами - Іван Гаврилюк, заступник міністра оборони.
-   Ураження командного пункту з’єднання російських окупаційних військ поблизу Севастополя потужно вплинуло на систему захисту півострова Крим - Наталія Гуменюк, керівник об’єднаного пресцентру Оперативного командування «Південь».
-   Росіяни намагаються штурмувати на Куп'янському напрямку, ведуть активні бойові дії там ще з початку жовтня, якихось успіхів на цьому напрямку у росіян немає. За добу українським військовим вдалося ліквідувати 69 росіян та знищити 14 одиниць військової техніки РФ - Володимир Фітьо, начальник служби звʼязків з громадськістю командування Сухопутних військ ЗСУ. ЗСУ біля Бахмута за минулу добу відбила три атаки і знищила 33 одиниці військової техніки РФ.
-   Дії українських захисників на лівому березі залишаються сталими, їм вдається відбивати штурми, українські військові продовжують бойову роботу для розширення плацдарму – Наталя Гуменюк. За добу українські захисники на лівому березі Дніпра ліквідували 10 загарбників, знищили реактивну систему залпового вогню ""Град"", , а = п'ять одиниць бронетехніки та човен окупантів, два пункти управління дронами, три спостережні пункти
-   У Головному управлінні розвідки Міністерства оборони України наразі не підтверджують інформації про загибель начальника Генштабу ЗС Росії Валерія Герасимова від удару ЗСУ по командному пункту російських окупаційних військ поблизу Севастополя - Андрій Юсов, ГУР
-   За останню добу російські загарбники найактивніше штурмували на трьох напрямках: Авдіївському - 17 атак, Мар’їнському - 15 атак та Херсонському - 13 безуспішних штурмових дій – Генштаб.
-   ГУР перевіряє інформацію про поставку Північною Кореєю балістичних ракет Росії і застосування їх для ударів по українських містах - Андрій Юсов
-   Російські війська упродовж найближчих тижнів можуть активізувати зусилля із захоплення Куп'янська, маючи на цьому напрямку менш деградоване угруповання, ніж угруповання, які наступають в інших місцях на сході України – ISW. У ГУР повідомили, що сили безпеки і оборони України володіють усією інформацією про ситуацію на кордонах з Росією, Білоруссю та іншими країнами і готують належне реагування, тож на повідомлення про можливий наступ РФ на Харківщині найближчим часом слід реагувати без паніки.
-   Раніше російська тактична авіація відігравала ключову роль на півдні України, зокрема, під час атак на український плацдарм на східному березі Дніпра. Проте збиття російських військових літаків унеможливило наступальні дії росіян на цьому напрямку – британська розвідка
***
-   Ворог зранку обстріляв Нікополь, внаслідок чого одна людина загинула, ще двоє отримали поранення, є руйнування – ОВА.
-   Внаслідок обстрілів російськими окупантами минулої доби Харківської, Херсонської та Донецької областей 1 людина загинула, 7 отримали поранення – дані ОВА.
НОВИНИ: УКРАЇНА
-   МЗС України закликає Міжнародний кримінальний суд взяти до уваги дії керівництва РФ з примусового надання депортованим українським дітям громадянства РФ, що є однією з ознак геноциду – сайт МЗС.
-   Світовий конгрес українців (СКУ) разом з багатомільйонною українською діаспорою висловили вітання Митрополиту Київського і всієї України Блаженнішому Епіфанію та всім вірним Православної церкви України (ПЦУ) з п’ятою річницею отримання Томосу про автокефалію - сайт СКУ.
-   В Україні вперше за новим календарем святкують Водохреще. 6 січня католицькі, протестантські та більшість православних церков святкують Хрещення Господнє або Богоявлення. Це третє, найбільше й завершальне свято різдвяно-новорічного циклу – Укрінформ.
-   Рішення щодо законопроєкту про мобілізацію Комітетом Верховної Ради з питань національної безпеки, оборони і розвідки буде прийняте на наступному тижні, орієнтовно 8-9 січня - Роман Костенко, секретар оборонного парламентського комітету
-   Найближчим часом у Верховній Раді планується створити окремий комітет, який буде працювати над адаптацією українського законодавства до стандартів НАТО – Руслан Стефанчук, голова ВРУ.
-   У Верховній Раді України зареєстрований проєкт постанови про відкликання народного депутата Мар’яни Безуглої з посади заступника голови парламентського Комітету з питань національної безпеки, оборони та розвідки – сайт Ради.
-   З моменту запуску Єдиного реєстру зброї Міністерство внутрішніх справ отримало понад 175 тисяч заяв стосовно різних видів дозволів на зброю – МВС.
-   Сьогодні виповнилося б 85 років легендарному українському футбольному тренеру Валерю Лобановському - пресслужба Української асоціації футболу
***
-   У минулому році завдяки дії положення Конвенції про процедуру спільного транзиту було оформлено 41 тис. транзитних декларацій – Мінфін.
-   Дохід Національного агентства України з питань виявлення, розшуку та управління активами, одержаними від корупційних та інших злочинів (АРМА), від депозитів та придбання військових облігацій у 2023 році становив 392 млн грн. – пресслужба АРМА.
СВІТ: ДОПОМОГА, САНКЦІЇ, ПОДІЇ
-   Данія мала поставити перші шість винищувачів F-16 до 2024 року, але замість цього вони будуть доставлені десь у другому кварталі –газета Berlingske з посиланням на Міністерство оборони країни . Графік поставок завжди залежав від виконання низки умов, серед яких – успішна підготовка українських пілотів, а також наявність достатньої логістики та інфраструктури для обслуговування F-16 в Україні, заявили в міністерстві, не надавши більш детальної інформації.
-   Міністр оборони Ллойд Остін був госпіталізований ще ввечері 1 січня до Національного військово-медичного центру імені Волтера Ріда через ускладнення, які виникли після недавньої планової медичної процедури. Остін одужує та, як очікується, вже повернеться до повноцінного виконання обов’язків - Патрік Райдер, речник Пентагону.
-   Міністр сільського господарства й розвитку села Польщі Чеслав Секерський у суботу, 6 січня, у Жешуві підпише угоду з представниками руху ""Ошукане село"", аби ті припинили блокування пункту перетину кордону з Україною в Медині - газета Rzeczpospolita
-   Президент Естонії Алар Каріс ініціював скликання на понеділок, 8 січня, засідання Ради з державної оборони, на якій обговорять останні події, пов’язані з повномасштабною війною Росії проти України - ERR.
-   Уряд Шотландії відмовляється виділити 10 мільйонів фунтів стерлінгів на короткострокове житло для біженців з України - Daily record.
-   Державний департамент США пропонує винагороду до 10 мільйонів доларів за інформацію, що допоможе підірвати фінансові механізми угруповання ХАМАС - Держдеп США.
-   Верховний суд Сполучених Штатів у п’ятницю оголосив, що розгляне питання дискваліфікації експрезидента Дональда Трампа з внутрішньопартійних виборів (праймериз) Республіканської партії на основі поправки до Конституції про заборону участі в «повстанні чи заколоті» - АР. Виключення Дональда Трампа з виборчих списків ініціювали у 34 штатах США. Подекуди суди відхилили такі позови виборців, але більш ніж 20 у штатах це питання залишається на порядку денному.
-   Генеральний директор Всесвітньої організації охорони здоровʼя Тедрос Аданом Гебреєсус закликав продовжувати носити захисні маски і дотримуватися соціальної дистанції через зростання зараження COVID-19 та іншими інфекційними захворюваннями – ЗМІ.
-   Один із претендентів на президентську номінацію від Республіканської партії США Вівек Рамасвамі непублічно заявив, що, ставши президентом, він виведе США з НАТО - Politico.
-   Північна Корея випустила 60 артилерійських снарядів у води поблизу південнокорейської групи островів Йонпхьондо. Учора кількість снарядів перевищила 200, у зв'язку з чим Сеул оголосив евакуацію жителів островів, розташованих на кордоні - Yonhup.
ВОРОГ
-   Путін може здійснити 2024 року кілька закордонних візитів, отримавши запрошення від цілого десятка країн, більшість із яких колишні сателіти Радянського Союзу. Серед великих країн , які надіслали запрошення - Бразилія, де 2024 року відбудеться саміт “Великої двадцятки” та Туреччина - росЗМІ. У переліку інших країн - Бурунді, В'єтнам, Ірак, Іран, КНДР, Куба, Монголія, Таїланд та Екваторіальна Гвінея, Білорусь, Таджикистан та Узбекистані, а також самопроголошених державах на окупованій грузинській території - Абхазії та Південній Осетії.
-   У Бєлгороді запущено часткову добровільну евакуацію жителів через регулярні обстріли міста. Людям пропонують переселитися до більш віддалених міст області, подалі від України, де обіцяють безпечне перебування - ВВС.
-   Російські ЗМІ намагаються не допустити погіршення відносин між Росією та Індією через повідомлення, що країни Заходу нібито цілеспрямовано постачають в Україну артилерійські боєприпаси індійського виробництва - ISW. В Інститут вивчення війни підкреслюють, що не знайшли доказів використання будь-якою воюючою стороною артилерійських боєприпасів індійського виробництва. Експерти Інституту припускають, що російські джерела та офіційні особи, ймовірно, намагаються представити цю проблему як провокацію Заходу, щоб послабити можливу напругу з Індією.
-   У підмосковному місті Подольськ у мікрорайоні Климовськ, в якому містоутворюючим підприємством є патронний завод, третю добу немає опалення та гарячої води. В місті введений надзвичайний стан локального характеру - Телеграм-канал Baza. Причиною відсутності тепла став прорив на теплотрасі 4 січня у Климовську. Тепло перестало поступати до 173 будинків.
-   В Росії 1 січня 2024 року набрав чинності державний стандарт (ГОСТ) для виробництва традиційних спиртних російських напоїв – самогону, збитню та хріновухи – росЗМІ. Технічний регламент виробництва поширюється також на сухарничок, березівку, спотикач, медок, кулер і журавлину іскристу.
Підготувала Марина Дмитрів , Київ",
